DISTRICT,DISTRICT_NAME
A1,DOWNTOWN
A15,CHARLESTOWN
A7,EAST BOSTON
B2,BOXBURY
B3,MATTAPAN
C6,SOUTH BOSTON
C11,DORCHESTER
D4,SOUTH END
D14,BRIGHTON
E5,WEST BOXBURY
E13,JAMAICA PLAIN
E18,HYDE PARK
